30-08 12:23:10 2393M    0     0   721M    0     0   16 0.7  83   0   0   0 1.01 0.92 0.74
30-08 12:23:11 2393M    0     0   721M    0     0   16 0.5  83   0   0   0 1.01 0.92 0.74
30-08 12:23:12 2393M    0     0   721M    0     0   16 0.3  83   0   0   0 1.01 0.92 0.74
30-08 12:23:13 2394M    0     0   721M  324 1556  18 0.5  81   0   0   0 1.01 0.92 0.74
30-08 12:23:14 2394M    0     0   721M 84.0    0   17 0.2  83   0   0   0 1.01 0.92 0.74
30-08 12:23:15 2394M    0     0   721M  188 1504  16 0.7  83   0   0   0 1.01 0.92 0.74
30-08 12:23:16 2394M    0     0   721M    0     0   16 0.5  83   0   0   0 1.01 0.92 0.74
30-08 12:23:17 2394M    0     0   721M    0     0   16 0.5  83   0   0   0 1.01 0.92 0.74
30-08 12:23:18 2394M    0     0   721M  104 1090  17 1.0  82   0   0   0 1.01 0.92 0.74
30-08 12:23:19 2394M    0     0   721M 84.0 84.0  16 0.7  83   0   0   0 1.01 0.92 0.74
30-08 12:23:20 2394M    0     0   721M    0     0   17 0.7  83   0   0   0 1.01 0.92 0.74
30-08 12:23:21 2394M    0     0   721M    0     0   16 0.8  83   0   0   0 1.01 0.92 0.74
30-08 12:23:22 2394M    0     0   721M    0     0   16 0.5  83   0   0   0 1.01 0.92 0.74
30-08 12:23:23 2394M    0     0   721M  840 1197  16 0.7  83   0   0   0 1.01 0.92 0.74
30-08 12:23:24 2394M    0     0   721M    0     0   18 0.3  82   0   0   0 1.01 0.92 0.74
30-08 12:23:25 2394M    0     0   721M    0     0   16 0.7  83   0   0   0 1.01 0.92 0.74
30-08 12:23:26 2394M    0     0   721M    0     0   16 0.5  83   0   0   0 1.01 0.92 0.74
30-08 12:23:27 2394M    0     0   721M    0     0   16 0.8  83   0   0   0 1.01 0.92 0.74
30-08 12:23:28 2394M    0     0   721M  156 1890  16 0.7  83   0   0   0 1.01 0.92 0.74
30-08 12:23:29 2394M    0     0   721M    0     0   16 0.7  83   0   0   0 1.01 0.92 0.74
30-08 12:23:30 2394M    0     0   721M    0     0   17 1.0  82   0   0   0 1.01 0.92 0.74
30-08 12:23:31 2350M    0     0   765M 43.0.00390625 43.0.001953125  15 1.5  84   0   0   0 1.01 0.92 0.74
30-08 12:23:32 2391M    0     0   724M    0     0   16 0.8  83   0   0   0 1.01 0.92 0.74
30-08 12:23:33 2392M    0     0   723M    0     0   16 0.5  83   0   0   0 1.01 0.92 0.74
30-08 12:23:34 2392M    0     0   723M    0     0   16 0.5  83   0   0   0 1.01 0.92 0.74
30-08 12:23:35 2392M    0     0   723M    0     0   16 0.5  84   0   0   0 1.00 0.92 0.75
30-08 12:23:36 2392M    0     0   723M    0     0   16 0.3  83   0   0   0 1.00 0.92 0.75
30-08 12:23:37 2392M    0     0   723M    0     0   16 0.5  83   0   0   0 1.00 0.92 0.75
30-08 12:23:38 2392M    0     0   723M  156 1938  16 0.8  83   0   0   0 1.00 0.92 0.75
30-08 12:23:39 2392M    0     0   723M    0     0   16 0.7  83   0   0   0 1.00 0.92 0.75
30-08 12:23:40 2393M    0     0   722M    0     0   16 0.2  83   0   0   0 1.00 0.92 0.75
30-08 12:23:41 2393M    0     0   722M    0     0   16 0.7  83   0   0   0 1.00 0.92 0.75
30-08 12:23:42 2393M    0     0   722M    0     0   17 0.3  82   0   0   0 1.00 0.92 0.75
30-08 12:23:43 2393M    0     0   722M    0     0   16 0.7  83   0   0   0 1.00 0.92 0.75
30-08 12:23:44 2393M    0     0   722M    0     0   16 0.7  83   0   0   0 1.00 0.92 0.75
30-08 12:23:45 2393M    0     0   722M    0     0   16 0.7  83   0   0   0 1.00 0.92 0.75
30-08 12:23:46 2393M    0     0   722M    0     0   16 0.3  83   0   0   0 1.00 0.92 0.75
30-08 12:23:47 2393M    0     0   722M    0     0   16 0.5  83   0   0   0 1.00 0.92 0.75
30-08 12:23:48 2393M    0     0   722M  104  597  18 0.3  82   0   0   0 1.00 0.92 0.75
30-08 12:23:49 2376M    0     0   739M 35.0.0087890625 37.0.00390625  15 1.2  83   0   0   0 1.00 0.92 0.75
30-08 12:23:50 2393M    0     0   721M    0     0   16 0.7  84   0   0   0 1.00 0.92 0.75
30-08 12:23:51 2394M    0     0   721M    0     0   17 0.7  82   0   0   0 1.00 0.92 0.75
30-08 12:23:52 2394M    0     0   721M    0     0   17 0.2  83   0   0   0 1.00 0.92 0.75
30-08 12:23:53 2394M    0     0   721M    0     0   17 0.2  82   0   0   0 1.00 0.92 0.75
30-08 12:23:54 2394M    0     0   721M    0     0   18 0.2  82   0   0   0 1.00 0.92 0.75
30-08 12:23:55 2394M    0     0   721M    0     0   17   0  83   0   0   0 1.00 0.93 0.75
30-08 12:23:56 2354M    0     0   760M 1417 1335  16 1.0  83   0   0   0 1.00 0.93 0.75
30-08 12:23:57 2392M    0     0   722M    0     0   16 0.5  84   0   0   0 1.00 0.93 0.75
30-08 12:23:58 2393M    0     0   722M  260 4903  16 0.2  84   0   0   0 1.00 0.93 0.75
30-08 12:23:59 2392M    0     0   722M    0     0   17   0  83   0   0   0 1.00 0.93 0.75
30-08 12:24:00 2394M    0     0   721M 52.0  100  17 0.2  82   0   0   0 1.00 0.93 0.75
30-08 12:24:01 2394M    0     0   720M    0     0   17 0.2  82   0   0   0 1.00 0.93 0.75
30-08 12:24:02 2394M    0     0   720M    0     0   17 0.2  83   0   0   0 1.00 0.93 0.75
30-08 12:24:03 2394M    0     0   720M    0     0   17   0  83   0   0   0 1.00 0.93 0.75
30-08 12:24:04 2394M    0     0   720M    0     0   17 0.3  82   0   0   0 1.00 0.93 0.75
30-08 12:24:05 2394M    0     0   720M    0     0   17   0  83   0   0   0 1.00 0.93 0.75
30-08 12:24:06 2394M    0     0   720M    0     0   17   0  83   0   0   0 1.00 0.93 0.75
30-08 12:24:07 2337M    0     0   778M 1416 1334  17 0.8  83   0   0   0 1.00 0.93 0.75
30-08 12:24:08 2386M    0     0   728M  156 2851  16 1.0  83   0   0   0 1.00 0.93 0.75
30-08 12:24:09 2392M    0     0   722M    0     0   16 0.5  83   0   0   0 1.00 0.93 0.75
30-08 12:24:10 2392M    0     0   722M    0     0   17   0  83   0   0   0 1.00 0.93 0.75
30-08 12:24:11 2392M    0     0   722M    0     0   17   0  83   0   0   0 1.00 0.93 0.75
30-08 12:24:12 2393M    0     0   722M    0     0   17 0.3  83   0   0   0 1.00 0.93 0.75
30-08 12:24:13 2393M    0     0   722M    0     0   17 0.2  83   0   0   0 1.00 0.93 0.75
30-08 12:24:14 2393M    0     0   722M    0     0   17   0  83   0   0   0 1.00 0.93 0.75
30-08 12:24:15 2393M    0     0   722M    0     0   17 0.2  83   0   0   0 1.00 0.93 0.75
30-08 12:24:16 2393M    0     0   722M    0     0   16 0.3  83   0   0   0 1.00 0.93 0.75
30-08 12:24:17 2393M    0     0   722M    0     0   17   0  83   0   0   0 1.00 0.93 0.75
30-08 12:24:18 2393M    0     0   722M  104 1261  17 0.2  83   0   0   0 1.00 0.93 0.75
30-08 12:24:19 2393M    0     0   722M    0     0   17   0  83   0   0   0 1.00 0.93 0.75
30-08 12:24:20 2354M    0     0   761M 1417 1335  16 0.8  84   0   0   0 1.00 0.93 0.75
30-08 12:24:21 2392M    0     0   722M    0     0   16 0.7  83   0   0   0 1.00 0.93 0.75
30-08 12:24:22 2394M    0     0   721M    0     0   18 0.5  82   0   0   0 1.00 0.93 0.75
30-08 12:24:23 2394M    0     0   721M    0     0   16 0.8  83   0   0   0 1.00 0.93 0.75
30-08 12:24:24 2394M    0     0   721M    0     0   18   0  82   0   0   0 1.00 0.93 0.75
30-08 12:24:25 2394M    0     0   721M    0     0   16 0.7  83   0   0   0 1.00 0.93 0.75
30-08 12:24:26 2394M    0     0   721M    0     0   17   0  83   0   0   0 1.00 0.93 0.75
30-08 12:24:27 2377M    0     0   737M 1417 1335  15 1.3  83   0   0   0 1.00 0.93 0.75
30-08 12:24:28 2393M    0     0   722M  396 4921  16 1.0  83   0   0   0 1.00 0.93 0.75
30-08 12:24:29 2393M    0     0   722M  136 84.0  16 0.5  83   0   0   0 1.00 0.93 0.75
30-08 12:24:30 2393M    0     0   722M    0     0   16 0.5  83   0   0   0 1.00 0.93 0.76
30-08 12:24:31 2393M    0     0   722M    0     0   17 0.2  83   0   0   0 1.00 0.93 0.76
30-08 12:24:32 2393M    0     0   722M    0     0   17 0.7  83   0   0   0 1.00 0.93 0.76
30-08 12:24:33 2393M    0     0   722M    0     0   16 0.8  83   0   0   0 1.00 0.93 0.76
30-08 12:24:34 2393M    0     0   722M 84.0    0   16 0.5  83   0   0   0 1.00 0.93 0.76
30-08 12:24:35 2393M    0     0   722M  428 1216  17 0.3  82   0   0   0 1.08 0.95 0.76
30-08 12:24:36 2393M    0     0   722M    0     0   16 0.3  83   0   0   0 1.08 0.95 0.76
30-08 12:24:37 2393M    0     0   722M    0     0   15 1.5  83   0   0   0 1.08 0.95 0.76
30-08 12:24:38 2393M    0     0   722M  104 1261  16 0.5  83   0   0   0 1.08 0.95 0.76
30-08 12:24:39 2393M    0     0   722M    0     0   17 0.3  83   0   0   0 1.08 0.95 0.76
30-08 12:24:40 2375M    0     0   740M 2293 2619  16 1.0  83   0   0   0 1.07 0.95 0.76
30-08 12:24:41 2393M    0     0   721M  788 1020  16 0.8  83   0   0   0 1.07 0.95 0.76
30-08 12:24:42 2396M    0     0   719M    0   100  17 0.2  83   0   0   0 1.07 0.95 0.76
30-08 12:24:43 2399M    0     0   716M 52.0    0   17 0.2  83   0   0   0 1.07 0.95 0.76
30-08 12:24:44 2399M    0     0   716M    0     0   17 0.2  83   0   0   0 1.07 0.95 0.76
30-08 12:24:45 2399M    0     0   716M    0     0   16 0.5  83   0   0   0 1.07 0.95 0.76
30-08 12:24:46 2399M    0     0   716M    0     0   16 0.3  83   0   0   0 1.07 0.95 0.76
30-08 12:24:47 2399M    0     0   716M    0     0   16 0.3  83   0   0   0 1.07 0.95 0.76
30-08 12:24:48 2399M    0     0   715M  208 2117  16 0.2  83   0   0   0 1.07 0.95 0.76
30-08 12:24:49 2399M    0     0   715M    0     0   17   0  83   0   0   0 1.07 0.95 0.76
30-08 12:24:50 2399M    0     0   715M    0     0   17   0  83   0   0   0 1.06 0.95 0.77
30-08 12:24:51 2402M    0     0   712M    0     0   18 0.2  82   0   0   0 1.06 0.95 0.77
30-08 12:24:52 2403M    0     0   712M 52.0  100  17   0  83   0   0   0 1.06 0.95 0.77
30-08 12:24:53 2403M    0     0   712M    0     0   17   0  83   0   0   0 1.06 0.95 0.77
30-08 12:24:54 2403M    0     0   712M    0     0   16 0.3  83   0   0   0 1.06 0.95 0.77
30-08 12:24:55 2403M    0     0   712M    0     0   17 0.2  83   0   0   0 1.06 0.95 0.77
30-08 12:24:56 2403M    0     0   712M    0     0   16 0.8  83   0   0   0 1.06 0.95 0.77
30-08 12:24:57 2403M    0     0   712M    0     0   17 0.3  83   0   0   0 1.06 0.95 0.77
30-08 12:24:58 2403M    0     0   712M  156  703  16 0.3  83   0   0   0 1.06 0.95 0.77
30-08 12:24:59 2403M    0     0   712M    0     0   17   0  83   0   0   0 1.06 0.95 0.77
30-08 12:25:00 2403M    0     0   712M 52.0  100  17   0  83   0   0   0 1.05 0.95 0.77
30-08 12:25:01 2403M    0     0   712M    0     0   17 0.2  83   0   0   0 1.05 0.95 0.77
30-08 12:25:02 2403M    0     0   711M    0     0   17   0  83   0   0   0 1.05 0.95 0.77
30-08 12:25:03 2403M    0     0   711M 52.0  100  17 0.5  83   0   0   0 1.05 0.95 0.77
30-08 12:25:04 2403M    0     0   711M    0     0   16 0.3  84   0   0   0 1.05 0.95 0.77
30-08 12:25:05 2403M    0     0   711M    0     0   16 0.5  83   0   0   0 1.05 0.95 0.77
30-08 12:25:06 2403M    0     0   711M    0     0   16 0.5  83   0   0   0 1.05 0.95 0.77
30-08 12:25:07 2403M    0     0   711M    0     0   16 0.3  83   0   0   0 1.05 0.95 0.77
30-08 12:25:08 2403M    0     0   711M  104  603  16 0.2  83   0   0   0 1.05 0.95 0.77
30-08 12:25:09 2403M    0     0   711M 52.0  100  17 0.2  83   0   0   0 1.05 0.95 0.77
30-08 12:25:10 2403M    0     0   711M    0     0   17   0  83   0   0   0 1.04 0.95 0.77
30-08 12:25:11 2403M    0     0   711M    0     0   17 0.2  83   0   0   0 1.04 0.95 0.77
30-08 12:25:12 2359M    0     0   756M 1521 1567  16 1.2  83   0   0   0 1.04 0.95 0.77
30-08 12:25:13 2393M    0     0   722M 52.0  100  15 1.0   - 432   0   0 1.04 0.95 0.77
30-08 12:25:14 2393M    0     0   722M  104  200  17   0 430   -   0   0 1.04 0.95 0.77
30-08 12:25:15 2393M    0     0   722M    0     0   16 0.7  83   0   0   0 1.04 0.95 0.77
30-08 12:25:16 2393M    0     0   722M  104  200  17 0.8  82   0   0   0 1.04 0.95 0.77
30-08 12:25:17 2393M    0     0   722M    0     0   16 0.8  83   0   0   0 1.04 0.95 0.77
30-08 12:25:18 2393M    0     0   722M  156 3015  16 0.5  83   0   0   0 1.04 0.95 0.77
30-08 12:25:19 2375M    0     0   740M 1512 1558  15 1.5  83   0   0   0 1.04 0.95 0.77
30-08 12:25:20 2393M    0     0   722M 52.0  100  17 0.5  83   0   0   0 1.04 0.95 0.77
30-08 12:25:21 2393M    0     0   722M    0     0   16 0.8  83   0   0   0 1.04 0.95 0.77
30-08 12:25:22 2393M    0     0   722M    0     0   16 1.0  83   0   0   0 1.04 0.95 0.77
30-08 12:25:23 2393M    0     0   722M    0     0   17 0.2  83   0   0   0 1.04 0.95 0.77
30-08 12:25:24 2393M    0     0   722M  104  200  17 0.8  82   0   0   0 1.04 0.95 0.77
30-08 12:25:25 2393M    0     0   722M    0     0   16 0.3  83   0   0   0 1.03 0.95 0.77
30-08 12:25:26 2393M    0     0   722M    0     0   16 0.3  83   0   0   0 1.03 0.95 0.77
30-08 12:25:27 2393M    0     0   722M    0     0   16 0.3  83   0   0   0 1.03 0.95 0.77
30-08 12:25:28 2393M    0     0   722M  260 3056  17 0.7  82   0   0   0 1.03 0.95 0.77
30-08 12:25:29 2393M    0     0   722M    0     0   16 0.3  83   0   0   0 1.03 0.95 0.77
30-08 12:25:30 2393M    0     0   722M    0     0   16 0.5  83   0   0   0 1.03 0.96 0.77
30-08 12:25:31 2393M    0     0   722M  772 1052  16 0.3  83   0   0   0 1.03 0.96 0.77
30-08 12:25:32 2393M    0     0   722M  788 1004  16 0.3  83   0   0   0 1.03 0.96 0.77
30-08 12:25:33 2376M    0     0   738M 1530 1608  16 1.3  83   0   0   0 1.03 0.96 0.77
30-08 12:25:34 2393M    0     0   722M 52.0  100  16 0.8  83   0   0   0 1.03 0.96 0.77
30-08 12:25:35 2393M    0     0   722M    0     0   16 0.5  83   0   0   0 1.03 0.96 0.77
30-08 12:25:36 2393M    0     0   722M    0     0   16 0.5  83   0   0   0 1.03 0.96 0.77
30-08 12:25:37 2393M    0     0   722M    0     0   16 0.5  83   0   0   0 1.03 0.96 0.77
30-08 12:25:38 2393M    0     0   722M  156 2185  16 0.5  83   0   0   0 1.03 0.96 0.77
30-08 12:25:39 2393M    0     0   721M 52.0  200  15 0.7  84   0   0   0 1.03 0.96 0.77
30-08 12:25:40 2393M    0     0   721M 52.0    0   16 0.3  83   0   0   0 1.02 0.96 0.77
30-08 12:25:41 2393M    0     0   721M  772 1036  17 0.2  83   0   0   0 1.02 0.96 0.77
30-08 12:25:42 2393M    0     0   721M    0     0   16 0.3  83   0   0   0 1.02 0.96 0.77
30-08 12:25:43 2393M    0     0   721M    0     0   17 0.7  83   0   0   0 1.02 0.96 0.77
30-08 12:25:44 2393M    0     0   721M    0     0   16 0.5  83   0   0   0 1.02 0.96 0.77
30-08 12:25:45 2393M    0     0   721M  104  200  16 0.3  83   0   0   0 1.02 0.96 0.78
30-08 12:25:46 2393M    0     0   721M    0     0   16 0.3  83   0   0   0 1.02 0.96 0.78
30-08 12:25:47 2393M    0     0   721M    0     0   17 0.2  83   0   0   0 1.02 0.96 0.78
30-08 12:25:48 2393M    0     0   721M  104 1102  16 0.8  83   0   0   0 1.02 0.96 0.78
30-08 12:25:49 2393M    0     0   721M    0     0   17   0  83   0   0   0 1.02 0.96 0.78
30-08 12:25:50 2393M    0     0   721M    0     0   17 0.3  83   0   0   0 1.02 0.96 0.78
30-08 12:25:51 2351M    0     0   764M 1573 1667  16 1.0  83   0   0   0 1.02 0.96 0.78
30-08 12:25:52 2392M    0     0   722M 52.0  100  16 0.8  83   0   0   0 1.02 0.96 0.78
30-08 12:25:53 2393M    0     0   722M  104  200  17 0.3  83   0   0   0 1.02 0.96 0.78
30-08 12:25:54 2393M    0     0   722M  104  200  17 0.2  83   0   0   0 1.02 0.96 0.78
30-08 12:25:55 2336M    0     0   778M 1521 1567  17 0.7  83   0   0   0 1.02 0.96 0.78
30-08 12:25:56 2386M    0     0   729M    0     0   16 1.0  83   0   0   0 1.02 0.96 0.78
30-08 12:25:57 2393M    0     0   722M 52.0  100  16 0.2  84   0   0   0 1.02 0.96 0.78
30-08 12:25:58 2393M    0     0   721M  364 5520  17 0.3  82   0   0   0 1.02 0.96 0.78
30-08 12:25:59 2393M    0     0   721M 52.0  100  18 0.2  82   0   0   0 1.02 0.96 0.78
30-08 12:26:00 2393M    0     0   721M  104  200  16 0.2  83   0   0   0 1.02 0.96 0.78
30-08 12:26:01 2393M    0     0   721M    0     0   17 0.2  83   0   0   0 1.02 0.96 0.78
30-08 12:26:02 2374M    0     0   740M 1572 1666  16 1.2  83   0   0   0 1.02 0.96 0.78
30-08 12:26:03 2393M    0     0   722M 52.0  100  16 0.5  83   0   0   0 1.02 0.96 0.78
30-08 12:26:04 2393M    0     0   722M    0     0   17   0  83   0   0   0 1.02 0.96 0.78
30-08 12:26:05 2393M    0     0   722M    0     0   17 0.3  83   0   0   0 1.02 0.96 0.78
30-08 12:26:06 2393M    0     0   721M  104  200  16 0.5  83   0   0   0 1.02 0.96 0.78
30-08 12:26:07 2393M    0     0   721M    0     0   17 0.2  83   0   0   0 1.02 0.96 0.78
30-08 12:26:08 2393M    0     0   721M  208 3217  16 0.5  83   0   0   0 1.02 0.96 0.78
30-08 12:26:09 2334M    0     0   781M 1555 1649  17 0.8  82   0   0   0 1.02 0.96 0.78
30-08 12:26:10 2384M    0     0   730M    0     0   16 1.0  83   0   0   0 1.01 0.96 0.78
30-08 12:26:11 2393M    0     0   722M 52.0  100  16 0.3  84   0   0   0 1.01 0.96 0.78
30-08 12:26:12 2393M    0     0   722M    0     0   16 0.3  83   0   0   0 1.01 0.96 0.78
30-08 12:26:13 2393M    0     0   722M    0     0   16 0.3  83   0   0   0 1.01 0.96 0.78
30-08 12:26:14 2393M    0     0   722M    0     0   17 0.2  83   0   0   0 1.01 0.96 0.78
30-08 12:26:15 2393M    0     0   722M  104  200  17 0.5  83   0   0   0 1.01 0.96 0.78
30-08 12:26:16 2393M    0     0   722M  104  200  17 0.3  83   0   0   0 1.01 0.96 0.78
30-08 12:26:17 2393M    0     0   722M    0     0   16 0.7  83   0   0   0 1.01 0.96 0.78
30-08 12:26:18 2365M    0     0   749M 1781 5053  17 1.0  82   0   0   0 1.01 0.96 0.78
30-08 12:26:19 2393M    0     0   722M 52.0  100  16 0.7  84   0   0   0 1.01 0.96 0.78
30-08 12:26:20 2393M    0     0   722M    0     0   16 0.5  83   0   0   0 1.01 0.96 0.78
30-08 12:26:21 2393M    0     0   722M  104  200  16 0.7  83   0   0   0 1.01 0.96 0.78
30-08 12:26:22 2393M    0     0   722M    0     0   16 0.8  83   0   0   0 1.01 0.96 0.78
30-08 12:26:23 2393M    0     0   721M    0     0   16 0.5  83   0   0   0 1.01 0.96 0.78
30-08 12:26:24 2393M    0     0   722M 52.0  100  17 0.5  82   0   0   0 1.01 0.96 0.78
30-08 12:26:25 2393M    0     0   722M 52.0  100  16 0.2  84   0   0   0 1.01 0.96 0.78
30-08 12:26:26 2393M    0     0   722M    0     0   16 0.8  83   0   0   0 1.01 0.96 0.78
30-08 12:26:27 2393M    0     0   722M    0     0   16 0.8  83   0   0   0 1.01 0.96 0.78
30-08 12:26:28 2340M    0     0   775M 1693 4274  17 0.5  83   0   0   0 1.01 0.96 0.78
30-08 12:26:29 2388M    0     0   726M    0     0   15 1.3  83   0   0   0 1.01 0.96 0.78
30-08 12:26:30 2402M    0     0   713M    0     0   17   0  83   0   0   0 1.01 0.96 0.78
30-08 12:26:31 2404M    0     0   711M    0     0   17   0  83   0   0   0 1.01 0.96 0.78
30-08 12:26:32 2411M    0     0   704M 52.0  196  17 0.2  83   0   0   0 1.01 0.96 0.78
30-08 12:26:33 2411M    0     0   704M    0     0   17 0.2  83   0   0   0 1.01 0.96 0.78
30-08 12:26:34 2411M    0     0   704M 52.0  100  17   0  83   0   0   0 1.01 0.96 0.78
30-08 12:26:35 2412M    0     0   703M    0     0   16 0.7  83   0   0   0 1.01 0.96 0.79
30-08 12:26:36 2412M    0     0   703M    0     0   16 0.5  83   0   0   0 1.01 0.96 0.79
30-08 12:26:37 2412M    0     0   703M    0     0   16 0.7  83   0   0   0 1.01 0.96 0.79
30-08 12:26:38 2412M    0     0   703M  156 2251  16 0.8  83   0   0   0 1.01 0.96 0.79
30-08 12:26:39 2412M    0     0   702M 52.0  100  17 0.3  82   0   0   0 1.01 0.96 0.79
30-08 12:26:40 2412M    0     0   702M    0     0   17   0  83   0   0   0 1.01 0.96 0.79
30-08 12:26:41 2412M    0     0   702M    0     0   17   0  83   0   0   0 1.01 0.96 0.79
30-08 12:26:42 2412M    0     0   702M    0     0   17   0  83   0   0   0 1.01 0.96 0.79
30-08 12:26:43 2412M    0     0   702M    0     0   17   0  83   0   0   0 1.01 0.96 0.79
30-08 12:26:44 2412M    0     0   702M    0     0   17   0  83   0   0   0 1.01 0.96 0.79
30-08 12:26:45 2412M    0     0   702M    0     0   17 0.2  83   0   0   0 1.01 0.96 0.79
30-08 12:26:46 2412M    0     0   702M    0     0   17   0  83   0   0   0 1.01 0.96 0.79
30-08 12:26:47 2412M    0     0   702M    0     0   17   0  83   0   0   0 1.01 0.96 0.79
30-08 12:26:48 2412M    0     0   702M 52.0  392  17   0  83   0   0   0 1.01 0.96 0.79
30-08 12:26:49 2412M    0     0   702M    0     0   17   0  83   0   0   0 1.01 0.96 0.79
30-08 12:26:50 2412M    0     0   702M    0     0   17   0  83   0   0   0 1.01 0.96 0.79
30-08 12:26:51 2412M    0     0   702M    0     0   17   0  83   0   0   0 1.01 0.96 0.79
30-08 12:26:52 2412M    0     0   702M    0     0   17   0  83   0   0   0 1.01 0.96 0.79
30-08 12:26:53 2412M    0     0   702M    0     0   17   0  83   0   0   0 1.01 0.96 0.79
30-08 12:26:54 2417M    0     0   698M    0     0   17 0.3  83   0   0   0 1.01 0.96 0.79
30-08 12:26:55 2419M    0     0   695M    0     0   16 0.2  83   0   0   0 1.00 0.96 0.79
30-08 12:26:56 2419M    0     0   695M    0     0   17   0  83   0   0   0 1.00 0.96 0.79
30-08 12:26:57 2420M    0     0   694M 52.0  100  17   0  83   0   0   0 1.00 0.96 0.79
30-08 12:26:58 2420M    0     0   694M 52.0  268  17   0  83   0   0   0 1.00 0.96 0.79
30-08 12:26:59 2420M    0     0   694M 52.0  100  17   0  83   0   0   0 1.00 0.96 0.79
30-08 12:27:00 2420M    0     0   694M 52.0  100  18 0.5  82   0   0   0 1.00 0.96 0.79
30-08 12:27:01 2420M    0     0   694M    0     0   16 0.8  83   0   0   0 1.00 0.96 0.79
30-08 12:27:02 2420M    0     0   694M    0     0   16 0.8  83   0   0   0 1.00 0.96 0.79
30-08 12:27:03 2420M    0     0   694M    0     0   16 0.8  83   0   0   0 1.00 0.96 0.79
30-08 12:27:04 2420M    0     0   694M    0     0   16 0.3  83   0   0   0 1.00 0.96 0.79
30-08 12:27:05 2420M    0     0   694M  544  488  16 0.3  83   0   0   0 1.00 0.96 0.79
30-08 12:27:06 2420M    0     0   694M 52.0    0   17   0  83   0   0   0 1.00 0.96 0.79
30-08 12:27:07 2420M    0     0   694M  764  420  17   0  83   0   0   0 1.00 0.96 0.79
30-08 12:27:08 2420M    0     0   694M  292  771  17   0  83   0   0   0 1.00 0.96 0.79
30-08 12:27:09 2420M    0     0   694M 84.0 52.0  17   0  83   0   0   0 1.00 0.96 0.79
30-08 12:27:10 2420M    0     0   694M  188 1388  17   0  83   0   0   0 1.00 0.97 0.79
30-08 12:27:11 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.00 0.97 0.79
30-08 12:27:12 2420M    0     0   694M  324  564  17   0  83   0   0   0 1.00 0.97 0.79
30-08 12:27:13 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.00 0.97 0.79
30-08 12:27:14 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.00 0.97 0.79
30-08 12:27:15 2420M    0     0   694M 84.0 52.0  17   0  83   0   0   0 1.08 0.98 0.80
30-08 12:27:16 2420M    0     0   694M  136 1304  17 0.2  83   0   0   0 1.08 0.98 0.80
30-08 12:27:17 2420M    0     0   694M    0     0   17   0  83   0   0   0 1.08 0.98 0.80
30-08 12:27:18 2420M    0     0   694M  168  400  17   0  83   0   0   0 1.08 0.98 0.80
30-08 12:27:19 2420M    0     0   694M  104    0   17   0  83   0   0   0 1.08 0.98 0.80
30-08 12:27:20 2420M    0     0   694M  408  536  17 0.3  83   0   0   0 1.08 0.98 0.80
30-08 12:27:21 2420M    0     0   694M  564  865  17 0.2  83   0   0   0 1.08 0.98 0.80
30-08 12:27:22 2420M    0     0   694M    0   100  17   0  83   0   0   0 1.08 0.98 0.80
30-08 12:27:23 2426M    0     0   689M 1012 1176  17 0.2  83   0   0   0 1.08 0.98 0.80
30-08 12:27:24 2426M    0     0   689M  776  672  17   0  83   0   0   0 1.08 0.98 0.80
30-08 12:27:25 2426M    0     0   689M 52.0  100  17 0.2  83   0   0   0 1.07 0.98 0.80
30-08 12:27:26 2426M    0     0   689M  136 84.0  16 0.3  83   0   0   0 1.07 0.98 0.80
30-08 12:27:27 2426M    0     0   689M    0     0   16 0.5  83   0   0   0 1.07 0.98 0.80
30-08 12:27:28 2426M    0     0   689M  104  479  16 0.5  83   0   0   0 1.07 0.98 0.80
30-08 12:27:29 2426M    0     0   689M    0     0   16 0.5  83   0   0   0 1.07 0.98 0.80
30-08 12:27:30 2426M    0     0   689M    0     0   17 0.2  83   0   0   0 1.06 0.98 0.80
30-08 12:27:31 2426M    0     0   689M 52.0  100  17 0.2  83   0   0   0 1.06 0.98 0.80
30-08 12:27:32 2426M    0     0   689M    0     0   17   0  83   0   0   0 1.06 0.98 0.80
30-08 12:27:33 2426M    0     0   689M    0     0   17   0  83   0   0   0 1.06 0.98 0.80
30-08 12:27:34 2426M    0     0   689M  136 84.0  17   0  83   0   0   0 1.06 0.98 0.80
30-08 12:27:35 2426M    0     0   689M    0     0   17   0  83   0   0   0 1.06 0.98 0.80
30-08 12:27:36 2426M    0     0   689M    0     0   17   0  83   0   0   0 1.06 0.98 0.80
30-08 12:27:37 2426M    0     0   689M    0     0   17 0.2  83   0   0   0 1.06 0.98 0.80
30-08 12:27:38 2426M    0     0   689M 52.0  392  17   0  83   0   0   0 1.06 0.98 0.80
30-08 12:27:39 2426M    0     0   689M    0     0   17   0  83   0   0   0 1.06 0.98 0.80
30-08 12:27:40 2426M    0     0   689M    0     0   17 0.2  83   0   0   0 1.05 0.98 0.80
30-08 12:27:41 2426M    0     0   689M  272  168  17   0  83   0   0   0 1.05 0.98 0.80
30-08 12:27:42 2426M    0     0   689M  272  168  17   0  83   0   0   0 1.05 0.98 0.80
