30-08 11:57:28 2308M    0     0   807M    0     0   16 0.8  83   0   0   0 1.01 0.87 0.64
30-08 11:57:29 2310M    0     0   805M  188  284  16 0.5  83   0   0   0 1.01 0.88 0.64
30-08 11:57:30 2310M    0     0   805M    0     0   16 0.5  83   0   0   0 1.01 0.88 0.64
30-08 11:57:31 2310M    0     0   805M    0     0   17 0.7  82   0   0   0 1.01 0.88 0.64
30-08 11:57:32 2310M    0     0   805M  104  200  16 0.3  83   0   0   0 1.01 0.88 0.64
30-08 11:57:33 2310M    0     0   805M    0     0   16 0.3  83   0   0   0 1.01 0.88 0.64
30-08 11:57:34 2310M    0     0   805M    0     0   18 0.3  82   0   0   0 1.01 0.88 0.64
30-08 11:57:35 2289M    0     0   826M 1539 1617  15 1.5  83   0   0   0 1.01 0.88 0.64
30-08 11:57:36 2307M    0     0   808M  260 3185  16 0.5  84   0   0   0 1.01 0.88 0.64
30-08 11:57:37 2310M    0     0   804M    0     0   16 0.3  83   0   0   0 1.01 0.88 0.64
30-08 11:57:38 2310M    0     0   804M    0     0   16 0.7  83   0   0   0 1.01 0.88 0.64
30-08 11:57:39 2310M    0     0   804M    0     0   16 0.3  83   0   0   0 1.01 0.88 0.64
30-08 11:57:40 2311M    0     0   803M  104  200  17 0.2  83   0   0   0 1.01 0.88 0.64
30-08 11:57:41 2311M    0     0   803M    0     0   16 0.2  83   0   0   0 1.01 0.88 0.64
30-08 11:57:42 2311M    0     0   803M    0     0   16 0.5  83   0   0   0 1.01 0.88 0.64
30-08 11:57:43 2311M    0     0   803M 52.0  100  18 0.2  82   0   0   0 1.01 0.88 0.64
30-08 11:57:44 2311M    0     0   803M 52.0  100  16 0.3  84   0   0   0 1.01 0.88 0.64
30-08 11:57:45 2311M    0     0   803M 52.0  100  18 0.2  82   0   0   0 1.01 0.88 0.64
30-08 11:57:46 2292M    0     0   823M 1675 4580  16 1.0  83   0   0   0 1.01 0.88 0.64
30-08 11:57:47 2308M    0     0   806M 52.0  100  16 0.3  84   0   0   0 1.01 0.88 0.64
30-08 11:57:48 2312M    0     0   802M  104  200  18 0.2  82   0   0   0 1.01 0.88 0.64
30-08 11:57:49 2248M    0     0   867M 1554 1648  17 0.7  82   0   0   0 1.01 0.88 0.64
30-08 11:57:50 2300M    0     0   815M 84.0 52.0  16 1.0  83   0   0   0 1.01 0.88 0.64
30-08 11:57:51 2308M    0     0   807M 52.0  100  16   0  84   0   0   0 1.01 0.88 0.64
30-08 11:57:52 2309M    0     0   806M  104  200  17 0.2  83   0   0   0 1.01 0.88 0.64
30-08 11:57:53 2309M    0     0   806M    0     0   17   0  83   0   0   0 1.01 0.88 0.64
30-08 11:57:54 2309M    0     0   806M  104  200  17 0.2  83   0   0   0 1.01 0.89 0.65
30-08 11:57:55 2309M    0     0   806M    0     0   17 0.2  83   0   0   0 1.01 0.89 0.65
30-08 11:57:56 2290M    0     0   825M 2598 8209  21 1.4  78   0   0   0 1.01 0.89 0.65
30-08 11:57:57 2308M    0     0   807M 52.0  100  15 0.7  84   0   0   0 1.01 0.89 0.65
30-08 11:57:58 2308M    0     0   807M    0     0   17   0  83   0   0   0 1.01 0.89 0.65
30-08 11:57:59 2309M    0     0   806M 52.0  100  17 0.3  82   0   0   0 1.00 0.89 0.65
30-08 11:58:00 2309M    0     0   806M  104  200  17   0  83   0   0   0 1.00 0.89 0.65
30-08 11:58:01 2309M    0     0   806M    0     0   16 0.3  83   0   0   0 1.00 0.89 0.65
30-08 11:58:02 2309M    0     0   806M  104  200  18 0.2  82   0   0   0 1.00 0.89 0.65
30-08 11:58:03 2309M    0     0   806M    0     0   17 0.2  83   0   0   0 1.00 0.89 0.65
30-08 11:58:04 2309M    0     0   806M    0     0   16 0.5  83   0   0   0 1.00 0.89 0.65
30-08 11:58:05 2309M    0     0   806M 52.0  332  17 0.3  83   0   0   0 1.00 0.89 0.65
30-08 11:58:06 2298M    0     0   817M 1671 4332  16 1.2  83   0   0   0 1.00 0.89 0.65
30-08 11:58:07 2308M    0     0   806M 52.0  100  15 0.5  84   0   0   0 1.00 0.89 0.65
30-08 11:58:08 2309M    0     0   806M  438 1232  17 0.3  83   0   0   0 1.00 0.89 0.65
30-08 11:58:09 2309M    0     0   806M  104  200  17 0.2  83   0   0   0 1.00 0.89 0.65
30-08 11:58:10 2309M    0     0   806M    0     0   17   0  83   0   0   0 1.00 0.89 0.65
30-08 11:58:11 2284M    0     0   831M 1573 1667  16 1.2  83   0   0   0 1.00 0.89 0.65
30-08 11:58:12 2308M    0     0   806M 52.0  100  16 0.5  84   0   0   0 1.00 0.89 0.65
30-08 11:58:13 2308M    0     0   806M    0     0   17   0  83   0   0   0 1.00 0.89 0.65
30-08 11:58:14 2308M    0     0   806M    0     0   17 0.3  82   0   0   0 1.00 0.89 0.65
30-08 11:58:15 2308M    0     0   806M  104  200  16 0.2  83   0   0   0 1.00 0.89 0.65
30-08 11:58:16 2308M    0     0   806M  208 3725  16 0.3  83   0   0   0 1.00 0.89 0.65
30-08 11:58:17 2308M    0     0   806M    0     0   16 0.7  83   0   0   0 1.00 0.89 0.65
30-08 11:58:18 2308M    0     0   806M  104  200  17 0.5  82   0   0   0 1.00 0.89 0.65
30-08 11:58:19 2308M    0     0   806M    0     0   16 0.5  83   0   0   0 1.00 0.89 0.65
30-08 11:58:20 2308M    0     0   806M    0     0   16 0.2  83   0   0   0 1.00 0.89 0.65
30-08 11:58:21 2308M    0     0   806M    0     0   16 0.3  83   0   0   0 1.00 0.89 0.65
30-08 11:58:22 2266M    0     0   849M 1521 1583  17 0.7  82   0   0   0 1.00 0.89 0.65
30-08 11:58:23 2308M    0     0   807M  892 1297  16 1.2  83   0   0   0 1.00 0.89 0.65
30-08 11:58:24 2308M    0     0   806M    0     0   16 0.2  84   0   0   0 1.00 0.89 0.65
30-08 11:58:25 2308M    0     0   806M    0     0   16 0.7  83   0   0   0 1.00 0.89 0.65
30-08 11:58:26 2308M    0     0   806M  156 2516  16 0.5  83   0   0   0 1.00 0.89 0.65
30-08 11:58:27 2308M    0     0   806M    0     0   16 0.5  83   0   0   0 1.00 0.89 0.65
30-08 11:58:28 2308M    0     0   806M    0     0   16 0.5  83   0   0   0 1.00 0.89 0.65
30-08 11:58:29 2308M    0     0   806M  104  200  17 0.8  82   0   0   0 1.00 0.90 0.66
30-08 11:58:30 2308M    0     0   806M    0     0   16 0.5  83   0   0   0 1.00 0.90 0.66
30-08 11:58:31 2308M    0     0   806M    0     0   17 0.2  83   0   0   0 1.00 0.90 0.66
30-08 11:58:32 2308M    0     0   806M    0     0   16 0.7  83   0   0   0 1.00 0.90 0.66
30-08 11:58:33 2308M    0     0   806M    0     0   17 0.2  83   0   0   0 1.00 0.90 0.66
30-08 11:58:34 2308M    0     0   806M  104  200  16 0.2  83   0   0   0 1.00 0.90 0.66
30-08 11:58:35 2308M    0     0   806M    0     0   18 0.3  82   0   0   0 1.00 0.90 0.66
30-08 11:58:36 2308M    0     0   806M  104 1102  16 0.5  83   0   0   0 1.00 0.90 0.66
30-08 11:58:37 2308M    0     0   806M    0     0   16 0.2  83   0   0   0 1.00 0.90 0.66
30-08 11:58:38 2308M    0     0   806M    0     0   16 0.3  83   0   0   0 1.00 0.90 0.66
30-08 11:58:39 2308M    0     0   806M    0     0   16 0.7  83   0   0   0 1.00 0.90 0.66
30-08 11:58:40 2267M    0     0   848M 1521 1583  15 1.3  83   0   0   0 1.00 0.90 0.66
30-08 11:58:41 2306M    0     0   809M    0   100  15 1.0  84   0   0   0 1.00 0.90 0.66
30-08 11:58:42 2309M    0     0   806M  156  200  18 0.8  82   0   0   0 1.00 0.90 0.66
30-08 11:58:43 2309M    0     0   806M  104  200  19 0.2  81   0   0   0 1.00 0.90 0.66
30-08 11:58:44 2309M    0     0   806M 52.0  216  19 0.3  81   0   0   0 1.00 0.90 0.66
30-08 11:58:45 2297M    0     0   818M 1520 1450  16 1.0  83   0   0   0 1.00 0.90 0.66
30-08 11:58:46 2308M    0     0   806M  312 5077  16 0.2  84   0   0   0 1.00 0.90 0.66
30-08 11:58:47 2309M    0     0   806M  104  200  18 0.5  82   0   0   0 1.00 0.90 0.66
30-08 11:58:48 2308M    0     0   806M 52.0  232  18 0.3  81   0   0   0 1.00 0.90 0.66
30-08 11:58:49 2296M    0     0   819M 1451 1317  16 0.8  83   0   0   0 1.00 0.90 0.66
30-08 11:58:50 2309M    0     0   805M 52.0  100  15 0.5  84   0   0   0 1.00 0.90 0.66
30-08 11:58:51 2309M    0     0   805M    0     0   17 0.2  83   0   0   0 1.00 0.90 0.66
30-08 11:58:52 2310M    0     0   805M  104  200  18 0.2  82   0   0   0 1.00 0.90 0.66
30-08 11:58:53 2310M    0     0   805M 84.0 52.0  17   0  83   0   0   0 1.00 0.90 0.66
30-08 11:58:54 2284M    0     0   830M 1587 2753  15 1.5  83   0   0   0 1.00 0.90 0.66
30-08 11:58:55 2308M    0     0   806M    0     0   17 0.7  83   0   0   0 1.00 0.90 0.66
30-08 11:58:56 2308M    0     0   806M  344 4987  17 0.2  83   0   0   0 1.00 0.90 0.66
30-08 11:58:57 2309M    0     0   806M  188 1324  16 0.2  84   0   0   0 1.00 0.90 0.66
30-08 11:58:58 2309M    0     0   806M    0     0   17 0.2  83   0   0   0 1.00 0.90 0.66
30-08 11:58:59 2309M    0     0   806M    0     0   16 0.3  83   0   0   0 1.00 0.90 0.66
30-08 11:59:00 2309M    0     0   806M 52.0  100  17   0  83   0   0   0 1.00 0.90 0.66
30-08 11:59:01 2309M    0     0   806M 84.0 52.0  17 0.7  83   0   0   0 1.00 0.90 0.66
30-08 11:59:02 2294M    0     0   821M 1416 1334  15 1.7  83   0   0   0 1.00 0.90 0.66
30-08 11:59:03 2308M    0     0   806M    0     0   17 0.8  82   0   0   0 1.00 0.90 0.66
30-08 11:59:04 2308M    0     0   806M  136  536  16 0.5  83   0   0   0 1.08 0.92 0.67
30-08 11:59:05 2309M    0     0   806M    0     0   16 0.5  84   0   0   0 1.08 0.92 0.67
30-08 11:59:06 2309M    0     0   806M  292 3609  17 0.5  83   0   0   0 1.08 0.92 0.67
30-08 11:59:07 2288M    0     0   826M 1691 2361  16 1.0  83   0   0   0 1.08 0.92 0.67
30-08 11:59:08 2308M    0     0   806M    0     0   15 0.5  84   0   0   0 1.08 0.92 0.67
30-08 11:59:09 2308M    0     0   806M  408  776  17 0.2  83   0   0   0 1.07 0.92 0.67
30-08 11:59:10 2309M    0     0   806M  104  232  17 0.2  83   0   0   0 1.07 0.92 0.67
30-08 11:59:11 2309M    0     0   806M    0     0   16 0.5  83   0   0   0 1.07 0.92 0.67
30-08 11:59:12 2309M    0     0   806M    0     0   17 0.3  82   0   0   0 1.07 0.92 0.67
30-08 11:59:13 2309M    0     0   806M  104  200  16 0.3  83   0   0   0 1.07 0.92 0.67
30-08 11:59:14 2309M    0     0   806M    0     0   16 0.3  83   0   0   0 1.07 0.92 0.67
30-08 11:59:15 2309M    0     0   805M    0     0   17 0.3  83   0   0   0 1.07 0.92 0.67
30-08 11:59:16 2290M    0     0   825M 1833 6467  15 0.8  84   0   0   0 1.07 0.92 0.67
30-08 11:59:17 2308M    0     0   806M 52.0  100  16 0.8  84   0   0   0 1.07 0.92 0.67
30-08 11:59:18 2308M    0     0   806M    0     0   16 0.7  83   0   0   0 1.07 0.92 0.67
30-08 11:59:19 2308M    0     0   806M    0     0   17 0.2  83   0   0   0 1.06 0.93 0.68
30-08 11:59:20 2312M    0     0   802M    0     0   14 0.5  86   0   0   0 1.06 0.93 0.68
30-08 11:59:21 2315M    0     0   800M  104  200  15 0.2  85   0   0   0 1.06 0.93 0.68
30-08 11:59:22 2315M    0     0   800M    0     0   17 0.2  83   0   0   0 1.06 0.93 0.68
30-08 11:59:23 2315M    0     0   800M    0     0   16 0.5  83   0   0   0 1.06 0.93 0.68
30-08 11:59:24 2316M    0     0   799M    0     0   17 0.5  82   0   0   0 1.06 0.93 0.68
30-08 11:59:25 2316M    0     0   799M  104  200  16 0.7  84   0   0   0 1.06 0.93 0.68
30-08 11:59:26 2316M    0     0   799M  104 1256  17 0.3  82   0   0   0 1.06 0.93 0.68
30-08 11:59:27 2316M    0     0   799M    0     0   16 0.3  83   0   0   0 1.06 0.93 0.68
30-08 11:59:28 2316M    0     0   799M    0     0   17 0.2  83   0   0   0 1.06 0.93 0.68
30-08 11:59:29 2290M    0     0   824M 1537 1615  15 1.5  83   0   0   0 1.05 0.93 0.68
30-08 11:59:30 2308M    0     0   806M 52.0  100  16 0.8  84   0   0   0 1.05 0.93 0.68
30-08 11:59:31 2309M    0     0   806M  104  200  17 0.3  83   0   0   0 1.05 0.93 0.68
30-08 11:59:32 2309M    0     0   806M    0     0   16 0.3  83   0   0   0 1.05 0.93 0.68
30-08 11:59:33 2309M    0     0   806M  104  200  17 0.3  83   0   0   0 1.05 0.93 0.68
30-08 11:59:34 2309M    0     0   806M    0     0   16 0.8  83   0   0   0 1.05 0.93 0.68
30-08 11:59:35 2309M    0     0   806M 52.0  100  17 0.5  82   0   0   0 1.05 0.93 0.68
30-08 11:59:36 2295M    0     0   820M 1781 6404  15 1.2  83   0   0   0 1.05 0.93 0.68
30-08 11:59:37 2309M    0     0   806M 52.0  100  15 0.7  84   0   0   0 1.05 0.93 0.68
30-08 11:59:38 2309M    0     0   806M    0     0   16 0.5  83   0   0   0 1.05 0.93 0.68
30-08 11:59:39 2309M    0     0   806M    0     0   16 0.3  83   0   0   0 1.04 0.93 0.68
30-08 11:59:40 2309M    0     0   806M  772 1036  16 0.3  83   0   0   0 1.04 0.93 0.68
30-08 11:59:41 2309M    0     0   805M  892 1220  16 0.8  83   0   0   0 1.04 0.93 0.68
30-08 11:59:42 2309M    0     0   805M    0     0   16 0.8  83   0   0   0 1.04 0.93 0.68
30-08 11:59:43 2309M    0     0   805M    0     0   16 0.5  83   0   0   0 1.04 0.93 0.68
30-08 11:59:44 2309M    0     0   805M    0     0   17 0.3  82   0   0   0 1.04 0.93 0.68
30-08 11:59:45 2309M    0     0   805M  104  200  17 0.2  83   0   0   0 1.04 0.93 0.68
30-08 11:59:46 2309M    0     0   805M  104 1261  16 0.5  83   0   0   0 1.04 0.93 0.68
30-08 11:59:47 2309M    0     0   805M    0     0   16 0.7  83   0   0   0 1.04 0.93 0.68
30-08 11:59:48 2309M    0     0   805M    0     0   17 0.5  82   0   0   0 1.04 0.93 0.68
30-08 11:59:49 2279M    0     0   836M 1573 1667  16 1.0  83   0   0   0 1.04 0.93 0.68
30-08 11:59:50 2309M    0     0   806M 52.0  100  16 0.8  83   0   0   0 1.04 0.93 0.68
30-08 11:59:51 2309M    0     0   806M    0     0   16 0.5  83   0   0   0 1.04 0.93 0.68
30-08 11:59:52 2309M    0     0   806M    0     0   16 0.3  83   0   0   0 1.04 0.93 0.68
30-08 11:59:53 2309M    0     0   806M    0     0   16 0.5  83   0   0   0 1.04 0.93 0.68
30-08 11:59:54 2309M    0     0   806M 52.0  100  16 0.3  83   0   0   0 1.03 0.93 0.69
30-08 11:59:55 2309M    0     0   806M 52.0  100  17 0.3  83   0   0   0 1.03 0.93 0.69
30-08 11:59:56 2309M    0     0   806M  156 2516  16 0.7  83   0   0   0 1.03 0.93 0.69
30-08 11:59:57 2309M    0     0   806M    0     0   16 1.0  83   0   0   0 1.03 0.93 0.69
30-08 11:59:58 2309M    0     0   806M    0     0   17   0  83   0   0   0 1.03 0.93 0.69
30-08 11:59:59 2309M    0     0   806M  104  200  17 0.3  83   0   0   0 1.03 0.93 0.69
30-08 12:00:00 2309M    0     0   806M 52.0  116  16 0.7  83   0   0   0 1.03 0.93 0.69
30-08 12:00:01 2309M    0     0   806M    0     0   16 0.3  83   0   0   0 1.03 0.93 0.69
30-08 12:00:02 2309M    0     0   806M    0     0   17 0.7  82   0   0   0 1.03 0.93 0.69
30-08 12:00:03 2261M    0     0   854M 1514 1576  15 1.3  83   0   0   0 1.03 0.93 0.69
30-08 12:00:04 2305M    0     0   810M    0     0   16 0.7  83   0   0   0 1.03 0.93 0.69
30-08 12:00:05 2309M    0     0   806M  156  300  18 0.5  82   0   0   0 1.03 0.93 0.69
30-08 12:00:06 2309M    0     0   806M  156 3015  16 0.5  83   0   0   0 1.03 0.93 0.69
30-08 12:00:07 2309M    0     0   806M  104  200  18 0.3  82   0   0   0 1.03 0.93 0.69
30-08 12:00:08 2309M    0     0   806M    0     0   16 0.5  83   0   0   0 1.03 0.93 0.69
30-08 12:00:09 2284M    0     0   830M 1514 1560  16 1.0  83   0   0   0 1.02 0.94 0.69
30-08 12:00:10 2309M    0     0   806M 52.0  100  16 0.8  83   0   0   0 1.02 0.94 0.69
30-08 12:00:11 2309M    0     0   806M    0     0   16 0.7  83   0   0   0 1.02 0.94 0.69
30-08 12:00:12 2309M    0     0   806M    0     0   16 0.3  83   0   0   0 1.02 0.94 0.69
30-08 12:00:13 2309M    0     0   806M  104  200  17 0.7  82   0   0   0 1.02 0.94 0.69
30-08 12:00:14 2309M    0     0   806M    0     0   16 0.3  83   0   0   0 1.02 0.94 0.69
30-08 12:00:15 2309M    0     0   806M    0     0   17 0.3  82   0   0   0 1.02 0.94 0.69
30-08 12:00:16 2288M    0     0   827M 1815 6434  15 1.0  84   0   0   0 1.02 0.94 0.69
30-08 12:00:17 2309M    0     0   806M 52.0  100  16 0.8  83   0   0   0 1.02 0.94 0.69
30-08 12:00:18 2309M    0     0   806M    0     0   16 0.3  83   0   0   0 1.02 0.94 0.69
30-08 12:00:19 2309M    0     0   806M    0     0   16 0.5  83   0   0   0 1.02 0.94 0.69
30-08 12:00:20 2309M    0     0   805M  104  200  16 0.3  83   0   0   0 1.02 0.94 0.69
30-08 12:00:21 2309M    0     0   805M    0     0   16 0.5  83   0   0   0 1.02 0.94 0.69
30-08 12:00:22 2309M    0     0   805M    0     0   16 0.7  83   0   0   0 1.02 0.94 0.69
30-08 12:00:23 2248M    0     0   867M 1502 1548  17 0.8  83   0   0   0 1.02 0.94 0.69
30-08 12:00:24 2300M    0     0   815M    0     0   16 0.8  83   0   0   0 1.02 0.94 0.69
30-08 12:00:25 2309M    0     0   806M 52.0  100  15 1.0  84   0   0   0 1.02 0.94 0.69
30-08 12:00:26 2309M    0     0   806M  156 2657  16 0.5  83   0   0   0 1.02 0.94 0.69
30-08 12:00:27 2309M    0     0   806M    0     0   16 0.3  83   0   0   0 1.02 0.94 0.69
30-08 12:00:28 2311M    0     0   803M  104  200  17 0.3  83   0   0   0 1.02 0.94 0.69
30-08 12:00:29 2311M    0     0   803M    0     0   16 0.7  83   0   0   0 1.02 0.94 0.70
30-08 12:00:30 2311M    0     0   803M    0     0   16 0.7  83   0   0   0 1.02 0.94 0.70
30-08 12:00:31 2311M    0     0   803M  772 1052  16 0.3  83   0   0   0 1.02 0.94 0.70
30-08 12:00:32 2311M    0     0   803M  824 1336  16 0.8  83   0   0   0 1.02 0.94 0.70
30-08 12:00:33 2297M    0     0   817M 1503 1317  16 1.0  83   0   0   0 1.02 0.94 0.70
30-08 12:00:34 2309M    0     0   805M 52.0  100  16 0.2  84   0   0   0 1.02 0.94 0.70
30-08 12:00:35 2310M    0     0   805M  104  200  17 0.7  82   0   0   0 1.02 0.94 0.70
30-08 12:00:36 2269M    0     0   846M 1815 6418  16 1.0  83   0   0   0 1.02 0.94 0.70
30-08 12:00:37 2308M    0     0   806M 52.0  100  16 0.8  84   0   0   0 1.02 0.94 0.70
30-08 12:00:38 2309M    0     0   805M    0   100  18 0.5  82   0   0   0 1.02 0.94 0.70
30-08 12:00:39 2309M    0     0   805M  104  100  17 0.3  82   0   0   0 1.01 0.94 0.70
30-08 12:00:40 2310M    0     0   805M  104  200  16 0.2  84   0   0   0 1.01 0.94 0.70
30-08 12:00:41 2280M    0     0   834M 2345 2703  17 1.0  82   0   0   0 1.01 0.94 0.70
30-08 12:00:42 2309M    0     0   806M 52.0  100  16 0.7  83   0   0   0 1.01 0.94 0.70
30-08 12:00:43 2309M    0     0   806M    0     0   17   0  83   0   0   0 1.01 0.94 0.70
30-08 12:00:44 2311M    0     0   804M  104  200  16 0.2  83   0   0   0 1.01 0.94 0.70
30-08 12:00:45 2311M    0     0   804M    0     0   16 0.5  83   0   0   0 1.01 0.94 0.70
30-08 12:00:46 2311M    0     0   803M  312 4265  16 0.5  83   0   0   0 1.01 0.94 0.70
30-08 12:00:47 2311M    0     0   803M    0     0   17 0.5  83   0   0   0 1.01 0.94 0.70
30-08 12:00:48 2311M    0     0   803M    0     0   16 0.7  83   0   0   0 1.01 0.94 0.70
30-08 12:00:49 2311M    0     0   803M    0     0   16 0.3  83   0   0   0 1.01 0.94 0.70
30-08 12:00:50 2294M    0     0   821M 1520 1582  15 1.5  83   0   0   0 1.01 0.94 0.70
30-08 12:00:51 2310M    0     0   805M 52.0  100  16 0.7  83   0   0   0 1.01 0.94 0.70
30-08 12:00:52 2310M    0     0   805M    0     0   16 0.7  83   0   0   0 1.01 0.94 0.70
30-08 12:00:53 2310M    0     0   805M    0     0   16 0.5  83   0   0   0 1.01 0.94 0.70
30-08 12:00:54 2310M    0     0   805M    0     0   17 0.5  83   0   0   0 1.01 0.94 0.70
30-08 12:00:55 2311M    0     0   804M  104  200  16 0.3  83   0   0   0 1.01 0.94 0.70
30-08 12:00:56 2264M    0     0   851M 1815 6104  17 0.8  82   0   0   0 1.01 0.94 0.70
30-08 12:00:57 2306M    0     0   808M    0   100  16 1.0  84   0   0   0 1.01 0.94 0.70
30-08 12:00:58 2310M    0     0   805M 52.0    0   16 0.2  84   0   0   0 1.01 0.94 0.70
30-08 12:00:59 2311M    0     0   804M  104  200  17 0.5  83   0   0   0 1.01 0.94 0.70
30-08 12:01:00 2311M    0     0   804M  156  300  17 0.2  83   0   0   0 1.01 0.94 0.70
30-08 12:01:01 2311M    0     0   804M    0     0   18   0  82   0   0   0 1.01 0.94 0.70
30-08 12:01:02 2105M    0     0  1009M  677  831 9.0 0.9  90   0   0   0 1.01 0.94 0.70
30-08 12:01:03 2105M    0     0  1009M    0     0    0   0 100   0   0   0 1.01 0.94 0.70
30-08 12:01:04 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.93 0.93 0.70
30-08 12:01:05 2105M    0     0  1009M    0     0  0.2   0 100   0   0   0 0.93 0.93 0.70
30-08 12:01:06 2105M    0     0  1009M  156 3015   0   0 100   0   0   0 0.93 0.93 0.70
30-08 12:01:07 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.93 0.93 0.70
30-08 12:01:08 2105M    0     0  1009M    0     0    0 0.2 100   0   0   0 0.93 0.93 0.70
30-08 12:01:09 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.85 0.91 0.70
30-08 12:01:10 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.85 0.91 0.70
30-08 12:01:11 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.85 0.91 0.70
30-08 12:01:12 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.85 0.91 0.70
30-08 12:01:13 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.85 0.91 0.70
30-08 12:01:14 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.78 0.90 0.69
30-08 12:01:15 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.78 0.90 0.69
30-08 12:01:16 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.78 0.90 0.69
30-08 12:01:17 2105M    0     0  1009M    0     0  0.2   0 100   0   0   0 0.78 0.90 0.69
30-08 12:01:18 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.78 0.90 0.69
30-08 12:01:19 2105M    0     0  1009M    0     0  0.2 0.2 100   0   0   0 0.72 0.88 0.69
30-08 12:01:20 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.72 0.88 0.69
30-08 12:01:21 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.72 0.88 0.69
30-08 12:01:22 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.72 0.88 0.69
30-08 12:01:23 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.72 0.88 0.69
30-08 12:01:24 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.66 0.87 0.69
30-08 12:01:25 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.66 0.87 0.69
30-08 12:01:26 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.66 0.87 0.69
30-08 12:01:27 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.66 0.87 0.69
30-08 12:01:28 2105M    0     0  1009M    0     0    0 0.2 100   0   0   0 0.66 0.87 0.69
30-08 12:01:29 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.61 0.85 0.68
30-08 12:01:30 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.61 0.85 0.68
30-08 12:01:31 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.61 0.85 0.68
30-08 12:01:32 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.61 0.85 0.68
30-08 12:01:33 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.61 0.85 0.68
30-08 12:01:34 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.56 0.84 0.68
30-08 12:01:35 2105M    0     0  1009M    0     0  0.2 0.2 100   0   0   0 0.56 0.84 0.68
30-08 12:01:36 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.56 0.84 0.68
30-08 12:01:37 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.56 0.84 0.68
30-08 12:01:38 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.56 0.84 0.68
30-08 12:01:39 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.52 0.82 0.67
30-08 12:01:40 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.52 0.82 0.67
30-08 12:01:41 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.52 0.82 0.67
30-08 12:01:42 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.52 0.82 0.67
30-08 12:01:43 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.52 0.82 0.67
30-08 12:01:44 2105M    0     0  1009M    0     0  0.2   0 100   0   0   0 0.47 0.81 0.67
30-08 12:01:45 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.47 0.81 0.67
30-08 12:01:46 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.47 0.81 0.67
30-08 12:01:47 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.47 0.81 0.67
30-08 12:01:48 2106M    0     0  1009M  272  220   0 0.2 100   0   0   0 0.47 0.81 0.67
30-08 12:01:49 2105M    0     0  1009M  544  336   0   0 100   0   0   0 0.44 0.80 0.67
30-08 12:01:50 2105M    0     0  1009M  324 1876 0.2   0 100   0   0   0 0.44 0.80 0.67
30-08 12:01:51 2105M    0     0  1009M    0     0    0   0 100   0   0   0 0.44 0.80 0.67
30-08 12:01:52 2105M    0     0  1009M  220 1372 0.2   0 100   0   0   0 0.44 0.80 0.67
30-08 12:01:53 2105M    0     0  1009M  356 1096   0   0 100   0   0   0 0.44 0.80 0.67
30-08 12:01:54 2105M    0     0  1009M 52.0 52.0 0.2   0 100   0   0   0 0.40 0.78 0.66
